"Country","Month","Gasoline 95","Diesel","LPG"
"Austria","November","€ 1.60","€ 1.79",""
"Belarus","November","€ 0.94(Br 2.50)","€ 0.94(Br 2.50)","€ 0.51(Br 1.34)"
"Belgium","November","€ 1.75","€ 1.81","€ 0.76"
"Bosnia and Herzegovina","November","€ 1.45(KM 2.84)","€ 1.66(KM 3.25)","€ 0.77(KM 1.51)"
"Bulgaria","November","€ 1.38(лв. 2.70)","€ 1.63(лв. 3.19)","€ 0.49(лв. 0.97)"
"Croatia","November","€ 1.57(kn 11.90)","€ 1.79(kn 13.50)","€ 0.91(kn 6.88)"
"Cyprus","November","€ 1.53","€ 1.80",""
"Czech Republic","November","€ 1.64(Kč 39.80)","€ 1.70(Kč 41.50)","€ 0.72(Kč 17.60)"
"Denmark","November","€ 1.98(kr. 14.70)","€ 1.91(kr. 14.20)",""
"Estonia","November","€ 1.80","€ 1.86","€ 0.84"
"Finland","November","€ 1.96","€ 2.12",""
"France","November","€ 1.76","€ 1.86","€ 0.88"
"Germany","November","€ 1.82","€ 1.87","€ 1.06"
"Greece","November","€ 1.99","€ 1.93",""
"Hungary","November","€ 1.25(Ft 515)","€ 1.52(Ft 627)","€ 0.96(Ft 395)"
"Iceland","November","€ 2.23(kr 331)","€ 2.26(kr 337)",""
"Ireland","November","€ 1.76","€ 1.95",""
"Italy","November","€ 1.66","€ 1.75","€ 0.77"
"Latvia","November","€ 1.71","€ 1.81","€ 0.83"
"Lithuania","November","€ 1.61","€ 1.78","€ 0.73"
"Luxembourg","November","€ 1.54","€ 1.66","€ 0.76"
"Malta","November","€ 1.34","€ 1.21",""
"Moldova","November","€ 1.25(lei 25.20)","€ 1.09(lei 22.10)","€ 0.70(lei 14.10)"
"Netherlands","November","€ 1.81","€ 1.79","€ 0.82"
"North Macedonia","November","€ 1.37(den 85.00)","€ 1.41(den 87.50)","€ 0.81(den 50.30)"
"Norway","November","€ 1.99(kr 20.80)","€ 2.06(kr 21.50)",""
"Poland","November","€ 1.39(zł 6.55)","€ 1.65(zł 7.74)","€ 0.63(zł 2.96)"
"Portugal","November","€ 1.65","€ 1.64","€ 0.89"
"Romania","November","€ 1.51(lei 7.46)","€ 1.76(lei 8.72)","€ 0.82(lei 4.05)"
"Slovakia","November","€ 1.61","€ 1.75","€ 0.82"
"Slovenia","November","€ 1.48","€ 1.69","€ 0.99"
"Spain","November","€ 1.73","€ 1.82","€ 1.05"
"Sweden","November","€ 1.79(kr 19.10)","€ 2.23(kr 23.80)",""
"Switzerland","November","€ 1.85(CHF 1.83)","€ 2.12(CHF 2.09)",""
"Turkey","November","€ 1.04(₺ 18.90)","€ 1.19(₺ 21.70)",""
"Ukraine","November","€ 1.36(₴ 42.10)","€ 1.46(₴ 45.30)","€ 0.76(₴ 23.50)"
"United Kingdom","November","€ 1.86(£ 1.61)","€ 2.15(£ 1.85)",""
